date,open,high,low,close,Volume USDT
2017-11-27 20:00:00,9499.99,9589.3,9458.03,9568.2,1883645.99
2017-11-27 19:00:00,9455.16,9500,9455.11,9499.99,2022605.2
2017-11-27 18:00:00,9479,9554.06,9428.08,9455.16,1667482.17
2017-11-27 17:00:00,9498.99,9498.99,9355.01,9479,1217880.33
2017-11-27 16:00:00,9568.94,9612.3,9458,9498.99,2108898.21
2017-11-27 15:00:00,9599.96,9639.99,9542.61,9568.94,2010976.03
2017-11-27 14:00:00,9510,9611.09,9504.01,9599.96,1527562.88
2017-11-27 13:00:00,9524.98,9585.23,9444.7,9510,1496704.08
2017-11-27 12:00:00,9498.99,9560.31,9460.01,9524.98,1964264.54
2017-11-27 11:00:00,9437.98,9513.4,9387.42,9498.99,2796535.23
2017-11-27 10:00:00,9295.02,9455.98,9229.01,9437.98,1591543.75
2017-11-27 09:00:00,9650.01,9654.26,9166,9295.02,3158648.75
2017-11-27 08:00:00,9645.55,9654.28,9585.21,9650.01,1822151.44
2017-11-27 07:00:00,9539.99,9645.55,9536.9,9645.55,1843750.82
2017-11-27 06:00:00,9501.15,9585,9494.49,9539.99,1764260.22
2017-11-27 05:00:00,9543.99,9551.59,9411.19,9501.15,1263581.21
2017-11-27 04:00:00,9459.02,9561.17,9401,9543.99,2020582.78
2017-11-27 03:00:00,9409.29,9507.53,9388.65,9459.02,1776431.67
2017-11-27 02:00:00,9521.28,9560,9350,9409.29,1980824.31
2017-11-27 01:00:00,9499.99,9573.98,9385.73,9521.28,1180099.66
2017-11-27 00:00:00,9128.02,9540.26,9112.04,9499.99,1495661.95
2017-11-26 23:00:00,9167.76,9169.99,9017.81,9128.02,1668098.22
2017-11-26 22:00:00,9108.6,9198.99,9108.6,9167.76,1148009.96
2017-11-26 21:00:00,9130,9154.27,9000.58,9108.6,2490434.84
2017-11-26 20:00:00,9099.99,9239.99,9090.56,9130,1236388.0
2017-11-26 19:00:00,9325.02,9325.02,8952.04,9099.99,1731045.54
2017-11-26 18:00:00,9118.96,9348.99,9100.18,9325.02,1441787.78
2017-11-26 17:00:00,9208,9350,9085.78,9118.96,1794875.63
2017-11-26 16:00:00,9075.01,9208,9072.01,9208,1339077.27
2017-11-26 15:00:00,8960,9078,8945.06,9075.01,1954049.71
2017-11-26 14:00:00,8961.99,8997.9,8945.02,8960,1734276.45
2017-11-26 13:00:00,8924.99,8990,8915.99,8961.99,1707822.86
2017-11-26 12:00:00,8903.01,8925,8870.01,8924.99,1413819.93
2017-11-26 11:00:00,8877.99,8941.29,8868.9,8903.01,1803871.8
2017-11-26 10:00:00,8848.41,8894.99,8786.45,8877.99,1237150.35
2017-11-26 09:00:00,8808.46,8874.79,8808,8848.41,1304398.56
2017-11-26 08:00:00,8864,8937.79,8808.46,8808.46,1421630.77
2017-11-26 07:00:00,8936,8978.9,8770,8864,1608523.51
2017-11-26 06:00:00,8822,8941.56,8819.99,8936,1081635.94
2017-11-26 05:00:00,8851.12,8886,8780.02,8822,1412416.35
2017-11-26 04:00:00,8805.88,8866,8770,8851.12,1733573.65
2017-11-26 03:00:00,8719.17,8806,8699.94,8805.88,1749429.33
2017-11-26 02:00:00,8721.67,8800,8670.48,8719.17,1406982.47
2017-11-26 01:00:00,8739.94,8800.03,8604.72,8721.67,1221687.89
2017-11-26 00:00:00,8700.01,8750,8656,8739.94,1147811.41
2017-11-25 23:00:00,8618.18,8734.78,8610.02,8700.01,1296373.43
2017-11-25 22:00:00,8617.2,8687.22,8604.86,8618.18,1075349.1
2017-11-25 21:00:00,8570.18,8640.98,8530,8617.2,1053485.67
2017-11-25 20:00:00,8545.97,8570.19,8529,8570.18,1108064.68
2017-11-25 19:00:00,8540,8549.99,8527.21,8545.97,2000960.19
2017-11-25 18:00:00,8594.63,8602.62,8520.01,8540,1496553.05
2017-11-25 17:00:00,8560.06,8599.99,8543,8594.63,1280578.77
2017-11-25 16:00:00,8542.99,8579.98,8500,8560.06,2485930.95
2017-11-25 15:00:00,8488.8,8550.55,8471.1,8542.99,1959229.93
2017-11-25 14:00:00,8535,8540,8460.01,8488.8,1702561.77
2017-11-25 13:00:00,8499,8549.99,8477,8535,1401544.61
2017-11-25 12:00:00,8419.54,8539.86,8394.49,8499,2395536.57
2017-11-25 11:00:00,8401.81,8419.56,8288,8419.54,1786764.06
2017-11-25 10:00:00,8383.79,8415,8326.8,8401.81,1916762.91
2017-11-25 09:00:00,8343.97,8448.99,8328.74,8383.79,861236.71
2017-11-25 08:00:00,8280.89,8400,8276,8343.97,1463028.22
2017-11-25 07:00:00,8220,8296.83,8205.41,8280.89,1621197.89
2017-11-25 06:00:00,8220.02,8250,8200,8220,1494649.3
2017-11-25 05:00:00,8197.99,8227.3,8165.56,8220.02,1343293.87
2017-11-25 04:00:00,8174.99,8198.99,8141.01,8197.99,1540820.21
2017-11-25 03:00:00,8130.25,8178,8090,8174.99,1079341.41
2017-11-25 02:00:00,8141.98,8202.5,8100,8130.25,1022641.56
2017-11-25 01:00:00,8130.89,8175.2,8130.89,8141.98,1074198.0
2017-11-25 00:00:00,8138,8205.62,8116.03,8130.89,1097360.02
2017-11-24 23:00:00,8162.1,8242.96,8116.01,8138,1064831.17
2017-11-24 22:00:00,8221.16,8246.01,8162.1,8162.1,740717.47
2017-11-24 21:00:00,8189.54,8249.98,8149.99,8221.16,652083.65
2017-11-24 20:00:00,8224.98,8250,8139.03,8189.54,982638.76
2017-11-24 19:00:00,8155.12,8240,8139,8224.98,911718.03
2017-11-24 18:00:00,8126,8200,8125.99,8155.12,1195389.51
2017-11-24 17:00:00,8146.2,8149.9,8111,8126,848041.74
2017-11-24 16:00:00,8110.02,8148.95,8090.62,8146.2,1407712.78
2017-11-24 15:00:00,8145.98,8197.44,8081.01,8110.02,1585090.2
2017-11-24 14:00:00,8150,8179.01,8120.02,8145.98,1805378.65
2017-11-24 13:00:00,8112.74,8170.89,8079,8150,2004038.61
2017-11-24 12:00:00,8130.73,8180,8090.06,8112.74,1077526.68
2017-11-24 11:00:00,8086.02,8199.99,8060.88,8130.73,2485318.33
2017-11-24 10:00:00,8149.17,8159.99,8081.01,8086.02,2584391.61
2017-11-24 09:00:00,8218.21,8262.03,7950,8149.17,3744026.87
2017-11-24 08:00:00,8280,8369,8205.01,8218.21,1489426.64
2017-11-24 07:00:00,8208.94,8280,8181.52,8280,1471150.64
2017-11-24 06:00:00,8139.94,8229.13,8137,8208.94,1280218.95
2017-11-24 05:00:00,8073,8139.99,8056.44,8139.94,1286457.88
2017-11-24 04:00:00,8115.88,8115.88,8002.02,8073,1218480.51
2017-11-24 03:00:00,8050.01,8149.99,8036.55,8115.88,1582057.03
2017-11-24 02:00:00,7937.96,8057.97,7937.91,8050.01,1452375.91
2017-11-24 01:00:00,7981.38,7994.29,7850,7937.96,1366965.93
2017-11-24 00:00:00,8019.99,8070,7950,7981.38,954657.47
2017-11-23 23:00:00,8106.14,8131.69,8000,8019.99,1233233.07
2017-11-23 22:00:00,8122.27,8148.82,8105.02,8106.14,1060780.84
2017-11-23 21:00:00,8165.01,8177.79,8113.01,8122.27,881900.47
2017-11-23 20:00:00,8148.43,8182.86,8120,8165.01,1286889.81
2017-11-23 19:00:00,8124.72,8150,8100,8148.43,1101427.64
2017-11-23 18:00:00,8144.87,8144.87,8100,8124.72,1155351.54
2017-11-23 17:00:00,8176.11,8190.16,8112.06,8144.87,1068544.95
2017-11-23 16:00:00,8168.12,8200,8147.77,8176.11,1849485.85
2017-11-23 15:00:00,8165,8185,8127.93,8168.12,1304665.76
2017-11-23 14:00:00,8164.95,8165.96,8107.89,8165,1230188.67
2017-11-23 13:00:00,8139.81,8197.35,8130,8164.95,3018615.1
2017-11-23 12:00:00,8099.97,8145,8072.43,8139.81,1275914.9
2017-11-23 11:00:00,8113.45,8113.45,8031.01,8099.97,1309058.26
2017-11-23 10:00:00,8153.88,8159.98,8050,8113.45,2429819.7
2017-11-23 09:00:00,8130,8180,8130,8153.88,1269316.13
2017-11-23 08:00:00,8140,8180.07,8081.01,8130,1427064.82
2017-11-23 07:00:00,8244.96,8260,8130,8140,1671221.41
2017-11-23 06:00:00,8237.98,8245,8207.11,8244.96,1427464.88
2017-11-23 05:00:00,8199.95,8245.99,8193,8237.98,1426330.21
2017-11-23 04:00:00,8181.73,8200,8142.2,8199.95,948379.5
2017-11-23 03:00:00,8195.53,8200,8155.2,8181.73,1585072.34
2017-11-23 02:00:00,8173.1,8204.77,8162.99,8195.53,651309.91
2017-11-23 01:00:00,8208,8219.83,8150.04,8173.1,1403552.56
2017-11-23 00:00:00,8205.92,8258.65,8138.43,8208,1063203.65
2017-11-22 23:00:00,8239.82,8258.73,8200,8205.92,776072.81
2017-11-22 22:00:00,8176.15,8239.99,8108,8239.82,831443.55
2017-11-22 21:00:00,8189.35,8213.99,8154.8,8176.15,795054.92
2017-11-22 20:00:00,8199.98,8214,8158.62,8189.35,1503272.98
2017-11-22 19:00:00,8147.02,8201.46,8140.21,8199.98,678988.86
2017-11-22 18:00:00,8159.74,8159.74,8110,8147.02,883642.45
2017-11-22 17:00:00,8186.11,8220,8138,8159.74,550445.88
2017-11-22 16:00:00,8205.02,8240.14,8170.68,8186.11,958384.98
2017-11-22 15:00:00,8206.92,8248.99,8188.1,8205.02,1087156.18
2017-11-22 14:00:00,8150.22,8240.36,8108,8206.92,1595913.4
2017-11-22 13:00:00,8250.01,8259.97,8130.01,8150.22,1658078.79
2017-11-22 12:00:00,8270.02,8290,8210.5,8250.01,1704314.94
2017-11-22 11:00:00,8309.42,8319,8248.77,8270.02,1453467.08
2017-11-22 10:00:00,8271.01,8314.83,8260.03,8309.42,1750193.52
2017-11-22 09:00:00,8304.13,8322.68,8250.02,8271.01,1340942.25
2017-11-22 08:00:00,8289.88,8318,8271.06,8304.13,1864720.0
2017-11-22 07:00:00,8215.49,8289.94,8215,8289.88,1872357.37
2017-11-22 06:00:00,8187.7,8215.71,8155.19,8215.49,945303.1
2017-11-22 05:00:00,8175.28,8207,8166.6,8187.7,1799457.09
2017-11-22 04:00:00,8189.89,8210.72,8130.01,8175.28,924907.62
2017-11-22 03:00:00,8174.29,8221.3,8150.01,8189.89,737044.83
2017-11-22 02:00:00,8175,8201.05,8135.01,8174.29,914548.2
2017-11-22 01:00:00,8195,8211.15,8128.15,8175,1401310.94
2017-11-22 00:00:00,8119.51,8202.81,8091.09,8195,882650.4
2017-11-21 23:00:00,8075.03,8189.99,8070.03,8119.51,715290.5
2017-11-21 22:00:00,8159,8176.51,8074.98,8075.03,1359623.51
2017-11-21 21:00:00,8220.18,8248.89,8135.18,8159,699129.22
2017-11-21 20:00:00,8109.83,8220.18,8109.81,8220.18,424530.66
2017-11-21 19:00:00,8270.6,8298,8070,8109.83,1485458.27
2017-11-21 18:00:00,8300.05,8321.99,8255.08,8270.6,1037568.29
2017-11-21 17:00:00,8287.89,8345.13,8271.31,8300.05,1573329.71
2017-11-21 16:00:00,8370.01,8384.98,8256,8287.89,1266652.61
2017-11-21 15:00:00,8363,8399.99,8333.51,8370.01,1450940.13
2017-11-21 14:00:00,8224.31,8400,8218,8363,1322230.62
2017-11-21 13:00:00,8226.52,8265.93,8125,8224.31,1200290.39
2017-11-21 12:00:00,8241.06,8289.93,8226.07,8226.52,1546146.19
2017-11-21 11:00:00,8214,8259.03,8195.8,8241.06,1373700.75
2017-11-21 10:00:00,8238.8,8255.91,8190.25,8214,976763.88
2017-11-21 09:00:00,8210.98,8270.05,8160.16,8238.8,1681424.98
2017-11-21 08:00:00,8165.55,8231.35,8155.08,8210.98,1673705.43
2017-11-21 07:00:00,8073.99,8184.99,8060.05,8165.55,1956859.46
2017-11-21 06:00:00,8086.02,8168,8060.02,8073.99,1851603.55
2017-11-21 05:00:00,7879.98,8119.99,7861.38,8086.02,2386557.57
2017-11-21 04:00:00,7894.41,8014.98,7821,7879.99,2787494.18
2017-11-21 03:00:00,8095.14,8120,7801,7894.41,3036997.71
2017-11-21 02:00:00,8263.89,8269.99,8050,8095.14,1783624.81
2017-11-21 01:00:00,8235.04,8290,8235.04,8263.89,1335111.26
2017-11-21 00:00:00,8212,8256.71,8208.9,8235.04,1534229.12
2017-11-20 23:00:00,8279.04,8319.99,8211,8212,1008058.7
2017-11-20 22:00:00,8263.93,8299.94,8262.57,8279.04,977272.82
2017-11-20 21:00:00,8238.48,8287.88,8238.48,8263.93,1366100.2
2017-11-20 20:00:00,8237.77,8260.05,8201,8238.48,1195297.88
2017-11-20 19:00:00,8189.95,8255.99,8177.3,8237.77,1348339.1
2017-11-20 18:00:00,8263.08,8279.9,8185.01,8189.95,921193.65
2017-11-20 17:00:00,8248.04,8290,8244.4,8263.08,1769403.71
2017-11-20 16:00:00,8217.31,8248.04,8190.3,8248.04,1925733.41
2017-11-20 15:00:00,8237.95,8237.98,8180,8217.31,1198554.51
2017-11-20 14:00:00,8138.01,8239.98,8138.01,8237.95,1665128.29
2017-11-20 13:00:00,8139.98,8200,8125.58,8138.01,1130674.51
2017-11-20 12:00:00,8057.01,8160.15,8057.01,8139.98,1405286.43
2017-11-20 11:00:00,8044.97,8076.88,8033,8057.01,1350701.88
2017-11-20 10:00:00,8021.07,8051.01,8021.07,8044.97,1334672.06
2017-11-20 09:00:00,8058.98,8076.88,8016.07,8021.07,1207443.96
2017-11-20 08:00:00,8014.01,8061.14,8014.01,8058.98,1586232.3
2017-11-20 07:00:00,8009.59,8039.97,7999,8014.01,1091326.22
2017-11-20 06:00:00,7997.11,8032,7963.49,8009.59,1376113.46
2017-11-20 05:00:00,8028.97,8034.96,7954,7997.11,1655299.14
2017-11-20 04:00:00,7972.55,8050,7971.07,8028.97,981799.21
2017-11-20 03:00:00,8000,8022.16,7962,7972.55,1505362.54
2017-11-20 02:00:00,8025.03,8049.46,7992,8000,1441720.41
2017-11-20 01:00:00,8047.53,8076.88,8012,8025.03,822679.76
2017-11-20 00:00:00,8038,8083.49,8035.53,8047.53,1061509.86
2017-11-19 23:00:00,7998.98,8084.98,7975.13,8038,1026843.76
2017-11-19 22:00:00,8015,8032.5,7938.01,7998.98,1411392.79
2017-11-19 21:00:00,8062.27,8098.49,8015,8015,1517257.98
2017-11-19 20:00:00,8024.98,8123.15,8004.36,8062.27,2618687.05
2017-11-19 19:00:00,8011.98,8037.97,7951,8024.98,1211542.21
2017-11-19 18:00:00,7944,8044.23,7923.01,8011.98,1506634.7
2017-11-19 17:00:00,7790,7955.01,7770.19,7944,1398337.57
2017-11-19 16:00:00,7750.02,7809.08,7737.17,7790,1071054.29
2017-11-19 15:00:00,7779.9,7780,7700,7750.02,955314.56
2017-11-19 14:00:00,7778.8,7780,7750,7779.9,1153318.39
2017-11-19 13:00:00,7705.03,7778.9,7700,7778.8,1228829.07
2017-11-19 12:00:00,7753.83,7778.9,7703,7705.03,1127418.25
2017-11-19 11:00:00,7769.97,7789.24,7735.49,7753.83,1247152.48
2017-11-19 10:00:00,7759.66,7770,7744.58,7769.97,1233556.2
2017-11-19 09:00:00,7709.99,7767.99,7702.02,7759.66,1303444.15
2017-11-19 08:00:00,7690.01,7716.29,7675.62,7709.99,1429425.01
2017-11-19 07:00:00,7713.06,7723.95,7650.33,7690.01,1019319.03
2017-11-19 06:00:00,7750.04,7770,7701.71,7713.06,1185079.16
2017-11-19 05:00:00,7769.96,7789.98,7712.01,7750.04,1116111.0
2017-11-19 04:00:00,7779.99,7808.94,7760.15,7769.96,1129449.63
2017-11-19 03:00:00,7768.9,7804.98,7760.29,7779.99,1074851.95
2017-11-19 02:00:00,7804.96,7818.93,7751.38,7768.9,1413247.02
2017-11-19 01:00:00,7772,7804.99,7760.01,7804.96,902042.73
2017-11-19 00:00:00,7761.94,7783.74,7750.66,7772,875502.14
2017-11-18 23:00:00,7796.15,7800.15,7750.71,7761.94,2198165.19
2017-11-18 22:00:00,7811.41,7815,7750.06,7796.15,693939.04
2017-11-18 21:00:00,7745.5,7819.99,7705.2,7811.41,1624628.28
2017-11-18 20:00:00,7726.14,7760,7715.19,7745.5,1095586.8
2017-11-18 19:00:00,7739.98,7758.96,7726.07,7726.14,1553518.21
2017-11-18 18:00:00,7699.93,7757,7665,7739.98,870600.73
2017-11-18 17:00:00,7639.98,7724.89,7603,7699.93,1353539.75
2017-11-18 16:00:00,7676.09,7698.99,7632.03,7639.98,1271429.91
2017-11-18 15:00:00,7695.84,7695.84,7616.04,7676.09,1640987.82
2017-11-18 14:00:00,7655.33,7699.99,7602.02,7695.84,852658.62
2017-11-18 13:00:00,7705,7734.37,7630.1,7655.33,1027232.11
2017-11-18 12:00:00,7747.96,7747.96,7670,7705,1091017.25
2017-11-18 11:00:00,7710.63,7749.99,7660.01,7747.96,1166186.25
2017-11-18 10:00:00,7740.02,7756.95,7680.1,7710.63,1614326.63
2017-11-18 09:00:00,7708.15,7759.48,7665.02,7740.02,1037729.64
2017-11-18 08:00:00,7674.97,7749,7656.98,7708.15,1025749.41
2017-11-18 07:00:00,7566.87,7674.99,7560.02,7674.97,905345.37
2017-11-18 06:00:00,7658.01,7659.91,7560,7566.87,1372851.97
2017-11-18 05:00:00,7699.96,7699.96,7632.14,7658.01,960787.64
2017-11-18 04:00:00,7588.72,7699.96,7519.79,7699.96,1553134.56
2017-11-18 03:00:00,7446.11,7649.99,7446.09,7588.72,1203829.87
2017-11-18 02:00:00,7461.18,7534.99,7422,7446.11,1723551.49
2017-11-18 01:00:00,7604.98,7687.99,7461,7461.18,1131267.44
2017-11-18 00:00:00,7699.19,7699.19,7549,7604.98,1050021.67
2017-11-17 23:00:00,7763.69,7819.5,7630.01,7699.19,1313952.52
2017-11-17 22:00:00,7709.98,7819.63,7671.47,7763.69,1014947.24
2017-11-17 21:00:00,7696.63,7814.99,7608,7709.98,1744159.86
2017-11-17 20:00:00,7799.37,7799.4,7610,7696.63,991076.0
2017-11-17 19:00:00,7813.67,7885.72,7714.21,7799.37,1395365.4
2017-11-17 18:00:00,7800.09,7840,7692.58,7813.67,991576.02
2017-11-17 17:00:00,7842.98,7877.96,7755,7800.09,1300700.57
2017-11-17 16:00:00,7928.96,7950,7815.02,7842.98,997070.04
2017-11-17 15:00:00,7830.09,7948.99,7830.02,7928.96,2063625.93
2017-11-17 14:00:00,7747.03,7850,7735.06,7830.09,1617055.77
2017-11-17 13:00:00,7698.64,7800.5,7690,7747.03,1191029.83
2017-11-17 12:00:00,7765.08,7870,7627.87,7698.64,1159848.24
2017-11-17 11:00:00,7865.02,7900,7740.2,7765.08,856376.95
2017-11-17 10:00:00,7746.99,7865.02,7702.99,7865.02,1074015.63
2017-11-17 09:00:00,7700.6,7800,7675.76,7746.99,1355283.99
2017-11-17 08:00:00,7498,7758.12,7451,7700.6,1391571.7
2017-11-17 07:00:00,7854,7865.95,7472.31,7498,2085225.8
2017-11-17 06:00:00,7914.86,7918.22,7852,7854,864051.42
2017-11-17 05:00:00,7849.99,7919.95,7820,7914.86,1089096.81
2017-11-17 04:00:00,7890,7930.8,7820.01,7849.99,1366559.9
2017-11-17 03:00:00,7878.95,7970,7866.6,7890,887325.22
2017-11-17 02:00:00,7880.5,7898.93,7755,7878.95,1141054.5
2017-11-17 01:00:00,7924.98,7989,7860.03,7880.5,1275587.04
2017-11-17 00:00:00,7864.5,7985,7848.08,7924.98,1164994.79
2017-11-16 23:00:00,7765.62,7882,7760.07,7864.5,975997.6
2017-11-16 22:00:00,7887.18,7940,7682.23,7765.62,1099008.07
2017-11-16 21:00:00,7769.82,7888.88,7728,7887.18,776979.33
2017-11-16 20:00:00,7735.96,7769.82,7665.12,7769.82,394754.57
2017-11-16 19:00:00,7798.49,7800.19,7665.12,7735.96,1211176.95
2017-11-16 18:00:00,7666.64,7800,7580.03,7798.49,1128929.86
2017-11-16 17:00:00,7445.32,7668.48,7425.11,7666.64,919512.28
2017-11-16 16:00:00,7427,7474.51,7393.38,7445.32,639629.76
2017-11-16 15:00:00,7500,7509.72,7427,7427,758151.18
2017-11-16 14:00:00,7340.6,7501,7335.92,7500,736047.48
2017-11-16 13:00:00,7431.34,7487.26,7313,7340.6,1085697.3
2017-11-16 12:00:00,7380.54,7491.98,7380.53,7431.34,748071.48
2017-11-16 11:00:00,7470.97,7490,7360,7380.54,1052589.25
2017-11-16 10:00:00,7488.98,7546.7,7445.67,7470.97,1260505.51
2017-11-16 09:00:00,7417.94,7488.98,7400,7488.98,720465.19
2017-11-16 08:00:00,7369.99,7419.99,7360,7417.94,800653.73
2017-11-16 07:00:00,7268.07,7390,7250.06,7369.99,476790.36
2017-11-16 06:00:00,7214,7283.43,7200.01,7268.07,216572.18
2017-11-16 05:00:00,7200,7214,7145,7214,223269.56
2017-11-16 04:00:00,7239,7239,7175.01,7200,447808.31
2017-11-16 03:00:00,7170.57,7240,7152.07,7239,266312.84
2017-11-16 02:00:00,7125,7178.78,7080,7170.57,363461.07
2017-11-16 01:00:00,7190.6,7190.6,7076,7125,511133.51
2017-11-16 00:00:00,7240.06,7279.99,7175.1,7190.6,405225.36
2017-11-15 23:00:00,7200.43,7250.03,7165.01,7240.06,386000.84
2017-11-15 22:00:00,7290,7298,7200.01,7200.43,273501.84
2017-11-15 21:00:00,7244.98,7297,7220,7290,337133.07
2017-11-15 20:00:00,7182,7290,7154.21,7244.98,536236.76
2017-11-15 19:00:00,7087,7213.99,7075.01,7182,354963.78
2017-11-15 18:00:00,7157.56,7168.69,7062.58,7087,516738.73
2017-11-15 17:00:00,7146.99,7195.98,7123,7157.56,417600.3
2017-11-15 16:00:00,7245,7249.99,7057,7146.99,974806.97
2017-11-15 15:00:00,7132.86,7248,7118.08,7245,572667.11
2017-11-15 14:00:00,7065,7153.02,7044.01,7132.86,718028.43
2017-11-15 13:00:00,7095.01,7098.99,7027.76,7065,506394.47
2017-11-15 12:00:00,6998,7098.99,6998,7095.01,1040353.11
2017-11-15 11:00:00,6895,6998,6888.04,6998,333297.19
2017-11-15 10:00:00,6825,6899,6825,6895,351100.48
2017-11-15 09:00:00,6861.06,6919,6825,6825,525162.19
2017-11-15 08:00:00,6850.23,6881.95,6834.79,6861.06,319216.82
2017-11-15 07:00:00,6810,6908,6796.08,6850.23,893075.32
2017-11-15 06:00:00,6790,6819.79,6750.03,6810,275870.86
2017-11-15 05:00:00,6780.07,6815,6758.03,6790,352189.6
2017-11-15 04:00:00,6815.09,6829.89,6749.98,6780.07,451759.66
2017-11-15 03:00:00,6861,6877.45,6713.26,6815.09,480806.66
2017-11-15 02:00:00,6740,6899.99,6729.43,6861,702282.39
2017-11-15 01:00:00,6700,6750,6700,6740,388718.29
2017-11-15 00:00:00,6574.99,6734.9,6574.99,6700,501355.41
2017-11-14 23:00:00,6552.42,6579.99,6520.69,6574.99,222559.04
2017-11-14 22:00:00,6575.32,6588.32,6546.07,6552.42,167392.19
2017-11-14 21:00:00,6578.33,6593,6550.43,6575.32,142794.7
2017-11-14 20:00:00,6532.06,6578.4,6532.06,6578.33,174516.93
2017-11-14 19:00:00,6477.44,6549,6467.04,6532.06,171549.55
2017-11-14 18:00:00,6481,6531,6456.55,6477.44,170646.96
2017-11-14 17:00:00,6490.01,6530,6475,6481,216196.61
2017-11-14 16:00:00,6436,6511.18,6391,6490.01,357337.63
2017-11-14 15:00:00,6462.92,6510,6400,6436,222951.66
2017-11-14 14:00:00,6379,6498,6355.25,6462.92,329837.71
2017-11-14 13:00:00,6428.46,6429.19,6343.21,6379,310897.13
2017-11-14 12:00:00,6410,6437,6311.07,6428.46,663656.01
2017-11-14 11:00:00,6531.95,6531.95,6400,6410,434914.47
2017-11-14 10:00:00,6529.66,6560,6460,6531.95,402723.4
2017-11-14 09:00:00,6425.07,6529.73,6425.07,6529.66,329925.85
2017-11-14 08:00:00,6545.33,6563.08,6401,6425.07,496346.8
2017-11-14 07:00:00,6569.97,6585.75,6510.1,6545.33,234561.74
2017-11-14 06:00:00,6519.01,6599.55,6519.01,6569.97,251739.6
2017-11-14 05:00:00,6587.8,6587.8,6500,6519.01,204380.5
2017-11-14 04:00:00,6590.9,6646.22,6526,6587.8,401584.85
2017-11-14 03:00:00,6610.41,6684.98,6565.5,6590.9,499341.03
2017-11-14 02:00:00,6600.03,6642.79,6545.01,6610.41,390580.84
2017-11-14 01:00:00,6610.99,6660,6491.01,6600.03,566123.79
2017-11-14 00:00:00,6465.99,6610.99,6465.99,6610.99,639659.04
2017-11-13 23:00:00,6414.99,6500,6381,6465.99,224136.7
2017-11-13 22:00:00,6400,6446,6370.01,6414.99,171391.16
2017-11-13 21:00:00,6336.54,6483,6297.27,6400,423772.11
2017-11-13 20:00:00,6366.97,6425.73,6256.54,6336.54,430447.81
2017-11-13 19:00:00,6230.42,6450,6210.08,6366.97,759243.76
2017-11-13 18:00:00,6350.01,6350.01,6190,6230.42,889625.52
2017-11-13 17:00:00,6346.94,6485.08,6325.08,6350.01,508356.48
2017-11-13 16:00:00,6589.99,6599.61,6325.12,6346.94,718291.53
2017-11-13 15:00:00,6405.03,6591.97,6400.02,6589.99,547755.41
2017-11-13 14:00:00,6561.81,6564.98,6357.01,6405.03,1165964.77
2017-11-13 13:00:00,6598.99,6697.47,6450.02,6561.81,1750534.7
2017-11-13 12:00:00,6426.02,6601.99,6420,6598.99,828550.23
2017-11-13 11:00:00,6397.95,6497.99,6390.03,6426.02,945126.56
2017-11-13 10:00:00,6342.11,6398.99,6320.04,6397.95,434360.61
2017-11-13 09:00:00,6212.35,6379,6212.31,6342.11,504591.81
2017-11-13 08:00:00,6196.66,6295.87,6150.33,6212.35,316255.53
2017-11-13 07:00:00,6284,6285,6150,6196.66,568134.03
2017-11-13 06:00:00,6250.14,6350,6230,6284,675578.04
2017-11-13 05:00:00,6060.18,6320,6000,6250.14,1092316.37
2017-11-13 04:00:00,5983.99,6090,5958.11,6060.18,640703.11
2017-11-13 03:00:00,5944.52,6054.94,5699.99,5983.99,752229.68
2017-11-13 02:00:00,5829.56,6030.56,5828.16,5944.52,508887.8
2017-11-13 01:00:00,6016.07,6016.07,5810,5829.56,653737.4
2017-11-13 00:00:00,5811.03,6016.07,5799.01,6016.07,511306.76
2017-11-12 23:00:00,5660.02,5950,5600,5811.03,839244.96
2017-11-12 22:00:00,5864.88,5864.96,5660,5660.02,911417.5
2017-11-12 21:00:00,5947.9,5970.56,5780.98,5864.88,898534.15
2017-11-12 20:00:00,6020.06,6099.37,5911.01,5947.9,531729.18
2017-11-12 19:00:00,6141.33,6190.24,5911,6020.06,654528.14
2017-11-12 18:00:00,6063.34,6199.99,6030.33,6141.33,443256.61
2017-11-12 17:00:00,6080.11,6144.96,6002,6063.34,468683.61
2017-11-12 16:00:00,6200.02,6219.96,6080,6080.11,452326.63
2017-11-12 15:00:00,6100,6320,6100,6200.02,1140838.96
2017-11-12 14:00:00,6118.01,6200.8,6100,6100,551998.71
2017-11-12 13:00:00,6150.02,6228,5983.51,6118.01,1185521.09
2017-11-12 12:00:00,6241.71,6247.75,6066.58,6150.02,670872.81
2017-11-12 11:00:00,6259.99,6445,6118,6241.71,1172697.07
2017-11-12 10:00:00,6050,6297.98,6002.35,6259.99,1365801.4
2017-11-12 09:00:00,6144.71,6215.21,5784.22,6050,1445762.19
2017-11-12 08:00:00,6060,6630,6012,6144.71,2657415.08
2017-11-12 07:00:00,5549.97,6310,5510,6060,3394278.58
2017-11-12 06:00:00,5739.97,5739.97,5325.01,5549.97,2387503.09
2017-11-12 05:00:00,5846,5869.49,5585.02,5739.97,1796709.74
2017-11-12 04:00:00,5956.02,6054.99,5832,5846,1201468.67
2017-11-12 03:00:00,5949.99,6045.16,5830,5956.02,1785807.89
2017-11-12 02:00:00,6065,6074.28,5900,5949.99,1556180.07
2017-11-12 01:00:00,6162.73,6209,6060.01,6065,1032230.51
