date,open,high,low,close,Volume USDT,fng_value
2021-07-26 10:00:00,38206.45,38736.24,38083.25,38613.36,163593386.17918175,26
2021-07-26 11:00:00,38613.36,38738.51,38354.04,38473.61,116162315.73707344,26
2021-07-26 12:00:00,38473.61,38880.0,38110.36,38643.61,142589251.5775117,26
2021-07-26 13:00:00,38643.6,38643.61,37902.0,38322.43,201740280.11159572,26
2021-07-26 14:00:00,38322.44,38523.08,38157.4,38316.84,99967446.21968172,26
2021-07-26 15:00:00,38316.85,38675.11,38218.0,38562.21,97118356.56954663,26
2021-07-26 16:00:00,38562.21,39484.0,38492.31,39045.82,282384249.36421126,26
2021-07-26 17:00:00,39045.83,39397.49,38777.0,39223.57,152347508.10409927,26
2021-07-26 18:00:00,39223.57,39999.99,39181.3,39709.16,239461695.03451455,26
2021-07-26 19:00:00,39709.17,40550.0,39267.0,39365.15,358278278.7290533,26
2021-07-26 20:00:00,39361.36,39510.96,37340.83,37752.53,581146241.4271069,26
2021-07-26 21:00:00,37742.38,37867.72,36820.01,37119.09,252841662.333722,26
2021-07-26 22:00:00,37119.09,37662.74,36764.93,37605.99,217467914.83255476,26
2021-07-26 23:00:00,37591.32,37745.0,37163.11,37237.6,147389573.99816668,26
2021-07-27 00:00:00,37241.33,37523.75,36979.59,37443.0,132301382.8401117,32
2021-07-27 01:00:00,37443.0,37488.0,36751.14,36875.75,175810494.69975573,32
2021-07-27 02:00:00,36875.76,37162.69,36454.65,36515.68,212502391.0515882,32
2021-07-27 03:00:00,36515.68,36968.39,36383.0,36823.8,122065920.98638496,32
2021-07-27 04:00:00,36823.81,37101.0,36675.34,36951.88,115726294.4419657,32
2021-07-27 05:00:00,36951.66,37213.48,36877.55,37100.0,84197140.13832916,32
2021-07-27 06:00:00,37100.0,37325.71,36929.41,36980.4,106796395.8956054,32
2021-07-27 07:00:00,36980.39,37224.75,36931.37,37115.11,72583786.0402884,32
2021-07-27 08:00:00,37115.1,37450.0,36969.52,37254.98,122564106.60849547,32
2021-07-27 09:00:00,37254.98,37499.0,37144.0,37369.97,97470659.67896523,32
2021-07-27 10:00:00,37369.97,37705.65,37260.1,37608.57,122456574.35111088,32
2021-07-27 11:00:00,37608.56,38069.32,37527.57,38064.87,153580876.69015673,32
2021-07-27 12:00:00,38064.87,38495.0,37707.66,38350.03,188771337.12299207,32
2021-07-27 13:00:00,38350.03,38771.91,38190.0,38460.46,174997297.80080587,32
2021-07-27 14:00:00,38460.46,38544.96,37743.95,38242.96,286327234.8220716,32
2021-07-27 15:00:00,38242.95,38594.4,37953.27,38209.58,141550461.76435873,32
2021-07-27 16:00:00,38209.58,38315.81,37566.12,37622.95,202164461.66309828,32
2021-07-27 17:00:00,37622.95,37889.19,37578.6,37787.3,83660651.78620835,32
2021-07-27 18:00:00,37787.31,38059.14,37350.0,37908.23,122757394.34097528,32
2021-07-27 19:00:00,37908.23,38246.11,37745.14,37800.49,102706132.95900668,32
2021-07-27 20:00:00,37800.49,38198.89,37798.02,38031.9,72236872.8408927,32
2021-07-27 21:00:00,38031.9,38468.1,37950.0,38338.75,78559942.70245117,32
2021-07-27 22:00:00,38338.76,39423.23,38123.79,39178.13,202869684.4370255,32
2021-07-27 23:00:00,39178.14,39542.61,38690.85,39457.87,161000766.33290282,32
2021-07-28 00:00:00,39456.61,39562.23,38925.08,39069.54,125693649.41684692,50
2021-07-28 01:00:00,39078.06,39878.76,38904.11,39878.75,167169478.81243873,50
2021-07-28 02:00:00,39878.76,40246.0,39618.19,39846.04,244218499.57862929,50
2021-07-28 03:00:00,39846.04,40350.0,39425.22,39817.56,206491557.00719488,50
2021-07-28 04:00:00,39817.56,40137.99,39557.95,39676.16,109207152.96371992,50
2021-07-28 05:00:00,39676.16,40183.67,39620.0,40127.38,136091399.74938175,50
2021-07-28 06:00:00,40127.39,40179.8,39226.76,39540.0,163837530.32397985,50
2021-07-28 07:00:00,39540.0,39955.5,39526.8,39895.88,110189721.14027712,50
2021-07-28 08:00:00,39897.97,39936.93,39359.21,39519.99,131201147.0789626,50
2021-07-28 09:00:00,39520.0,39950.0,39422.04,39932.73,123197245.34981352,50
2021-07-28 10:00:00,39932.74,40390.0,39791.95,40177.32,204895748.0363229,50
2021-07-28 11:00:00,40177.31,40900.0,40082.83,40750.84,290804558.4378572,50
2021-07-28 12:00:00,40750.84,40871.59,39586.24,39682.09,300871315.80238396,50
2021-07-28 13:00:00,39680.06,39969.12,39428.1,39649.78,210416249.44512463,50
2021-07-28 14:00:00,39649.77,39845.0,39329.4,39520.77,167084428.56542677,50
2021-07-28 15:00:00,39520.76,39941.59,39406.74,39689.04,121111987.16448092,50
2021-07-28 16:00:00,39689.04,40178.98,39558.64,40119.86,135265454.88840535,50
2021-07-28 17:00:00,40119.86,40247.99,38800.0,38961.0,262720962.2711324,50
2021-07-28 18:00:00,38961.01,40500.0,38772.0,40440.99,286746694.9202249,50
2021-07-28 19:00:00,40440.99,40680.07,39929.49,40388.61,182776436.59889695,50
2021-07-28 20:00:00,40388.61,40388.61,39730.0,39936.79,125042408.76617104,50
2021-07-28 21:00:00,39936.79,40170.4,39816.62,40094.77,66437671.04171338,50
2021-07-28 22:00:00,40094.76,40226.67,39586.2,39753.61,84525194.02515347,50
2021-07-28 23:00:00,39753.61,40212.0,39590.37,40019.56,84892970.27698934,50
2021-07-29 00:00:00,40019.57,40278.48,39400.0,39408.26,107376675.2785446,50
2021-07-29 01:00:00,39408.27,39738.9,39200.0,39651.05,98929577.6553652,50
2021-07-29 02:00:00,39651.06,39975.0,39604.06,39701.53,62765597.07684807,50
2021-07-29 03:00:00,39701.53,39849.2,39506.57,39609.78,46239090.9989711,50
2021-07-29 04:00:00,39609.78,40115.53,39491.99,39963.96,81085889.4043349,50
2021-07-29 05:00:00,39963.96,40270.53,39717.0,40108.92,100820839.1832194,50
2021-07-29 06:00:00,40108.92,40197.67,39893.08,39996.58,65765322.45642629,50
2021-07-29 07:00:00,39996.58,40128.95,39832.81,39934.62,67642341.93278275,50
2021-07-29 08:00:00,39935.0,40083.77,39676.04,39937.36,86531855.13809069,50
2021-07-29 09:00:00,39937.35,40640.0,39937.35,40392.01,179767701.99898255,50
2021-07-29 10:00:00,40392.01,40541.0,40066.0,40182.49,96272749.888565,50
2021-07-29 11:00:00,40182.49,40255.49,39501.78,39769.99,147963185.52250144,50
2021-07-29 12:00:00,39769.99,39800.0,39450.0,39717.45,111003355.75308274,50
2021-07-29 13:00:00,39717.45,39979.25,39628.95,39863.02,88161982.72486676,50
2021-07-29 14:00:00,39862.11,40000.0,39631.57,39950.0,93188696.20449533,50
2021-07-29 15:00:00,39950.0,40143.74,39767.45,39939.33,96992634.30237225,50
2021-07-29 16:00:00,39939.32,40177.0,39655.55,39732.85,108640570.4812322,50
2021-07-29 17:00:00,39732.84,39928.94,39566.16,39605.83,73624128.09382586,50
2021-07-29 18:00:00,39605.84,39675.69,39390.0,39527.06,83790225.10290031,50
2021-07-29 19:00:00,39527.07,39732.33,39450.51,39659.84,61338892.17998656,50
2021-07-29 20:00:00,39659.84,39826.3,39601.86,39718.09,39235696.31705325,50
2021-07-29 21:00:00,39719.99,39763.37,39489.55,39535.85,48801555.00899363,50
2021-07-29 22:00:00,39535.85,39816.31,39524.12,39784.32,38005305.37813141,50
2021-07-29 23:00:00,39784.32,40419.3,39765.35,40016.48,170246829.26374584,50
2021-07-30 00:00:00,40018.49,40137.06,39742.59,39905.44,81766650.12406307,53
2021-07-30 01:00:00,39905.45,40147.83,39850.01,40099.49,62320547.12031194,53
2021-07-30 02:00:00,40099.5,40250.0,39960.42,39987.35,81786187.04346992,53
2021-07-30 03:00:00,39987.41,40110.62,39949.57,39969.99,46724603.148981,53
2021-07-30 04:00:00,39969.99,40030.0,39640.1,39805.49,113368614.82667832,53
2021-07-30 05:00:00,39805.49,39835.79,39615.0,39723.65,52544366.64750228,53
2021-07-30 06:00:00,39723.66,39850.74,39582.96,39849.99,53508922.32706766,53
2021-07-30 07:00:00,39850.0,39882.97,39653.3,39726.01,64688195.96738728,53
2021-07-30 08:00:00,39726.0,39763.14,38458.71,38723.01,285968848.1440959,53
2021-07-30 09:00:00,38726.71,38813.87,38313.23,38798.37,214795879.72041583,53
2021-07-30 10:00:00,38798.37,38941.48,38520.0,38854.53,114306418.574963,53
2021-07-30 11:00:00,38854.54,38971.65,38584.95,38642.46,76281659.36569536,53
2021-07-30 12:00:00,38650.0,38884.74,38528.6,38708.44,68451281.24220878,53
2021-07-30 13:00:00,38708.43,38939.0,38666.0,38833.33,68798940.47102784,53
2021-07-30 14:00:00,38833.33,39161.97,38831.23,39023.69,82643608.15258361,53
2021-07-30 15:00:00,39023.69,39083.33,38881.18,39073.85,55687610.27647915,53
2021-07-30 16:00:00,39072.65,39201.97,38871.74,38909.2,58301913.78952283,53
2021-07-30 17:00:00,38909.19,39050.0,38909.19,39018.95,38684483.21643896,53
2021-07-30 18:00:00,39018.96,39164.22,38877.59,39083.48,42679753.64159335,53
2021-07-30 19:00:00,39083.48,39871.45,39060.0,39853.72,107228227.85990228,53
2021-07-30 20:00:00,39860.64,41600.0,39685.0,40668.56,431910276.64014184,53
2021-07-30 21:00:00,40668.56,41500.0,40622.02,41182.01,220262937.24350995,53
2021-07-30 22:00:00,41182.02,41500.0,40964.02,41350.0,173375899.2947077,53
2021-07-30 23:00:00,41350.0,42316.71,41300.66,42206.37,343747716.5427886,53
2021-07-31 00:00:00,42206.36,42448.0,41627.6,41890.0,216125567.41216156,60
2021-07-31 01:00:00,41889.99,42002.29,41732.34,41963.85,102353011.20742288,60
2021-07-31 02:00:00,41963.86,42199.24,41842.23,41953.88,80635654.35273433,60
2021-07-31 03:00:00,41953.88,42156.47,41704.24,41810.01,64555374.61697032,60
2021-07-31 04:00:00,41810.0,41876.34,41500.0,41813.33,69407723.4478687,60
2021-07-31 05:00:00,41813.34,41861.08,41181.0,41684.02,114374427.4558368,60
2021-07-31 06:00:00,41684.01,41704.54,41351.0,41525.3,75656459.1477956,60
2021-07-31 07:00:00,41525.3,41656.31,41480.32,41540.32,49376830.87028052,60
2021-07-31 08:00:00,41540.31,41883.04,41480.0,41705.08,69576231.24599317,60
2021-07-31 09:00:00,41705.07,41980.0,41575.0,41639.96,74284425.48328914,60
2021-07-31 10:00:00,41639.96,41916.64,41605.8,41787.54,56972559.2677832,60
2021-07-31 11:00:00,41785.07,41817.85,41337.02,41592.15,92485024.9578721,60
2021-07-31 12:00:00,41592.14,41725.52,41478.0,41654.98,50015060.89895802,60
2021-07-31 13:00:00,41654.99,41699.72,41231.53,41381.94,91301444.62097584,60
2021-07-31 14:00:00,41381.93,41540.0,41000.15,41408.82,74290649.6837691,60
2021-07-31 15:00:00,41408.82,41746.64,41300.99,41537.83,53347188.63099939,60
2021-07-31 16:00:00,41535.71,41625.71,41235.53,41283.59,65660913.60520125,60
2021-07-31 17:00:00,41283.6,41379.99,41033.0,41164.19,53333901.26965618,60
2021-07-31 18:00:00,41164.18,41439.94,41115.05,41376.12,38541118.73997356,60
2021-07-31 19:00:00,41376.11,41600.0,41231.58,41303.63,44772796.3948726,60
2021-07-31 20:00:00,41303.64,41840.03,41132.51,41511.12,82565845.70326957,60
2021-07-31 21:00:00,41511.11,41984.73,41491.26,41961.87,89482155.32565849,60
2021-07-31 22:00:00,41961.86,41961.86,41611.0,41863.92,78189227.53933883,60
2021-07-31 23:00:00,41863.92,41950.0,41291.64,41461.83,80981919.00599778,60
2021-08-01 00:00:00,41461.84,41772.87,41120.0,41737.37,105616154.72114946,60
2021-08-01 01:00:00,41734.66,41922.86,41614.98,41707.22,67370818.5054707,60
2021-08-01 02:00:00,41707.22,41825.0,41605.62,41808.25,50162455.66793701,60
2021-08-01 03:00:00,41808.25,42599.0,41808.25,42435.13,176289882.51843995,60
2021-08-01 04:00:00,42430.41,42441.26,42026.0,42057.79,92889418.42942923,60
2021-08-01 05:00:00,42053.67,42158.74,41670.0,41822.41,90616754.72655834,60
2021-08-01 06:00:00,41822.42,41981.55,41605.0,41707.61,60561213.52171002,60
2021-08-01 07:00:00,41707.61,41820.0,41580.0,41701.26,51581212.28374655,60
2021-08-01 08:00:00,41701.25,41820.0,41624.76,41750.11,50034840.02854469,60
2021-08-01 09:00:00,41750.11,41948.0,41723.0,41908.71,52550918.4544831,60
2021-08-01 10:00:00,41908.71,41912.65,41339.75,41494.11,85150119.46730565,60
2021-08-01 11:00:00,41494.11,41617.0,41325.0,41587.01,72266195.36665197,60
2021-08-01 12:00:00,41587.0,41810.0,41510.1,41553.69,48091343.9948689,60
2021-08-01 13:00:00,41553.69,41624.56,41370.91,41411.08,66901176.37719669,60
2021-08-01 14:00:00,41411.07,41520.0,41214.83,41329.36,69280292.78162707,60
2021-08-01 15:00:00,41329.36,41549.64,41160.0,41286.98,64487461.14551618,60
2021-08-01 16:00:00,41286.99,41417.81,40714.28,41256.19,194646507.98016623,60
2021-08-01 17:00:00,41256.19,41342.65,40842.39,41084.75,112288756.481957,60
2021-08-01 18:00:00,41084.75,41225.0,40956.85,41080.73,66633427.50919899,60
2021-08-01 19:00:00,41080.73,41489.07,40600.0,41263.35,120222117.910593,60
2021-08-01 20:00:00,41263.34,41500.0,41106.0,41258.65,85845238.48342673,60
2021-08-01 21:00:00,41258.65,41314.14,40926.09,41068.21,46862029.55158981,60
2021-08-01 22:00:00,41068.21,41192.6,40000.0,40268.63,195992992.05837247,60
2021-08-01 23:00:00,40273.36,40437.51,39422.01,39845.44,201225943.5219257,60
2021-08-02 00:00:00,39850.27,40099.36,39450.0,39518.73,110024481.652736,48
2021-08-02 01:00:00,39518.73,39787.56,39250.0,39611.59,109130574.44328816,48
2021-08-02 02:00:00,39611.58,39883.56,39455.01,39784.08,66425082.8445968,48
2021-08-02 03:00:00,39784.07,39920.57,39683.15,39785.59,48985099.34330892,48
2021-08-02 04:00:00,39785.6,39866.41,39617.85,39668.73,56862888.61524891,48
2021-08-02 05:00:00,39668.74,39818.01,39591.51,39723.44,50214908.06687249,48
2021-08-02 06:00:00,39724.51,40325.68,39629.68,40269.0,116899654.6756816,48
2021-08-02 07:00:00,40269.01,40480.01,40012.06,40104.45,83702142.61377285,48
2021-08-02 08:00:00,40104.45,40171.87,39419.5,39529.8,134247083.90449357,48
2021-08-02 09:00:00,39529.79,39710.0,39319.0,39628.36,113853421.5909841,48
2021-08-02 10:00:00,39628.4,39837.59,39524.53,39694.47,54794244.12304742,48
2021-08-02 11:00:00,39701.63,39710.0,39423.0,39542.42,61330301.01020855,48
2021-08-02 12:00:00,39542.43,39698.36,38907.51,39271.73,174041610.8181614,48
2021-08-02 13:00:00,39271.73,39678.71,39138.03,39581.54,97443144.45818818,48
2021-08-02 14:00:00,39581.42,39765.94,39524.3,39625.19,80050105.87194572,48
2021-08-02 15:00:00,39625.19,39818.18,39594.04,39705.12,58419009.48016564,48
2021-08-02 16:00:00,39705.12,39975.96,39586.66,39811.95,78380476.72013012,48
2021-08-02 17:00:00,39811.95,39889.25,39625.16,39692.98,46618236.37843197,48
2021-08-02 18:00:00,39693.94,39784.0,39469.0,39637.87,48944575.78591654,48
2021-08-02 19:00:00,39637.87,39783.72,39012.17,39177.85,102583495.95354998,48
2021-08-02 20:00:00,39177.85,39278.33,38690.0,38851.84,146537097.1681868,48
2021-08-02 21:00:00,38851.84,39317.92,38788.55,39202.01,58788780.34215125,48
2021-08-02 22:00:00,39202.02,39528.55,39161.99,39415.43,54569028.50779368,48
2021-08-02 23:00:00,39415.42,39545.24,39065.66,39147.82,58082559.2255482,48
2021-08-03 00:00:00,39146.86,39780.0,38755.56,39327.39,159740308.49985975,48
2021-08-03 01:00:00,39327.4,39334.9,38785.95,38822.62,108513463.02761596,48
2021-08-03 02:00:00,38822.63,39087.08,38758.95,38896.03,63710765.25650472,48
2021-08-03 03:00:00,38896.03,38998.89,38512.0,38655.74,89004595.06456509,48
2021-08-03 04:00:00,38658.48,38828.59,38211.0,38328.01,125760238.30095357,48
2021-08-03 05:00:00,38328.01,38378.25,37955.52,38254.85,144072093.78316972,48
2021-08-03 06:00:00,38254.85,38449.97,38199.69,38357.16,53227080.19681579,48
2021-08-03 07:00:00,38357.16,38665.75,38252.4,38593.44,77638327.59112419,48
2021-08-03 08:00:00,38593.43,38666.0,38315.0,38523.43,62416101.01271943,48
2021-08-03 09:00:00,38523.43,38646.39,38340.0,38642.28,55367588.71508113,48
2021-08-03 10:00:00,38646.44,38809.0,38478.63,38713.13,64092259.73046908,48
2021-08-03 11:00:00,38713.14,38748.82,38400.0,38490.01,57955169.56951679,48
2021-08-03 12:00:00,38490.02,38538.37,37703.75,38394.77,233406061.2703828,48
2021-08-03 13:00:00,38394.77,38644.09,38324.63,38469.59,92565853.8595892,48
2021-08-03 14:00:00,38469.6,38703.0,38172.9,38253.59,92483167.82480818,48
2021-08-03 15:00:00,38253.59,38342.32,37924.12,38169.44,134002287.91298908,48
2021-08-03 16:00:00,38169.45,38470.76,37963.27,38398.51,94159817.10344028,48
2021-08-03 17:00:00,38398.5,38550.24,38006.4,38006.41,80269567.31634443,48
2021-08-03 18:00:00,38006.41,38200.0,37642.03,38194.23,115304151.40474468,48
2021-08-03 19:00:00,38194.22,38328.0,37926.91,38011.37,59360599.94160722,48
2021-08-03 20:00:00,38008.8,38199.89,37870.0,38079.54,57599416.4502821,48
2021-08-03 21:00:00,38081.43,38419.91,38042.07,38328.37,55205119.4539341,48
2021-08-03 22:00:00,38325.82,38570.12,38208.76,38344.39,62682689.89588438,48
2021-08-03 23:00:00,38344.42,38643.0,38068.31,38207.05,56823935.38492713,48
2021-08-04 00:00:00,38207.04,38491.71,37968.0,38406.75,61985412.27200208,42
2021-08-04 01:00:00,38410.76,38566.82,38326.31,38355.99,54360377.59945867,42
2021-08-04 02:00:00,38355.99,38425.0,38050.33,38095.66,50786143.3362595,42
2021-08-04 03:00:00,38095.67,38145.91,37890.54,37976.81,47028239.6331239,42
2021-08-04 04:00:00,37976.82,38099.99,37775.0,37970.66,49098954.43793785,42
2021-08-04 05:00:00,37970.66,38213.99,37960.43,38005.13,47182443.08903943,42
2021-08-04 06:00:00,38005.13,38159.0,37790.0,37818.1,114138231.49565347,42
2021-08-04 07:00:00,37820.37,37890.57,37674.18,37828.84,63769389.45188824,42
2021-08-04 08:00:00,37828.84,37979.64,37508.56,37738.62,102186264.06675696,42
2021-08-04 09:00:00,37739.7,37875.99,37660.0,37825.35,54013630.73715126,42
2021-08-04 10:00:00,37825.35,38120.0,37731.78,38093.13,62855376.46826354,42
2021-08-04 11:00:00,38090.4,38260.0,38033.29,38160.06,71318051.65114385,42
2021-08-04 12:00:00,38160.06,38933.5,38154.32,38860.28,189773911.72820276,42
2021-08-04 13:00:00,38860.27,39237.73,38749.99,39013.01,189846958.82981429,42
2021-08-04 14:00:00,39013.01,39177.54,38850.0,39119.55,112097130.01369315,42
2021-08-04 15:00:00,39119.54,39472.47,39119.54,39302.0,144312728.85818043,42
2021-08-04 16:00:00,39302.0,39599.0,39240.2,39485.73,109340934.80341788,42
2021-08-04 17:00:00,39485.73,39495.0,39264.18,39390.21,78096032.95554875,42
2021-08-04 18:00:00,39390.21,39800.0,39383.51,39575.1,80268281.25912452,42
2021-08-04 19:00:00,39575.1,39850.0,39467.85,39752.17,65227287.75286063,42
2021-08-04 20:00:00,39752.17,39874.0,39620.0,39755.75,63873730.82073952,42
2021-08-04 21:00:00,39755.74,39969.66,39722.88,39838.38,64997209.08604089,42
2021-08-04 22:00:00,39837.47,39959.0,39517.19,39716.29,88553113.3598064,42
2021-08-04 23:00:00,39716.28,39913.07,39550.02,39723.18,63682944.47869672,42
2021-08-05 00:00:00,39723.17,39849.61,39533.55,39554.63,63384341.61960191,50
2021-08-05 01:00:00,39554.64,39600.0,39167.0,39491.58,113356483.35084713,50
2021-08-05 02:00:00,39491.59,39501.87,39207.25,39376.78,49892880.45947698,50
2021-08-05 03:00:00,39376.06,39562.79,39200.0,39435.09,86320898.25374553,50
2021-08-05 04:00:00,39438.06,39530.6,39290.25,39363.64,38358716.77155223,50
2021-08-05 05:00:00,39363.65,39519.99,39300.0,39382.64,29415951.68433552,50
2021-08-05 06:00:00,39382.64,39382.64,39000.0,39088.18,89800148.20106371,50
2021-08-05 07:00:00,39088.18,39088.18,38722.0,38870.59,111676410.34383392,50
2021-08-05 08:00:00,38870.58,38958.64,38434.13,38482.85,104218224.02621873,50
2021-08-05 09:00:00,38482.86,38616.2,37900.0,38040.44,197107284.1342908,50
2021-08-05 10:00:00,38040.45,38252.14,37821.0,38043.43,113721050.175236,50
2021-08-05 11:00:00,38043.43,38233.0,37940.0,38008.38,97005541.411014,50
2021-08-05 12:00:00,38008.45,38150.0,37332.7,38037.84,257564668.34871665,50
2021-08-05 13:00:00,38037.83,38181.81,37666.68,38039.23,147528145.5663549,50
2021-08-05 14:00:00,38038.67,39048.73,37869.56,39002.78,286262883.87632567,50
2021-08-05 15:00:00,39005.3,39370.0,38545.59,38750.01,219073428.6533252,50
2021-08-05 16:00:00,38750.0,39779.0,38737.31,39739.72,221757150.28649583,50
2021-08-05 17:00:00,39739.72,40723.68,39655.38,40706.99,294928025.8620909,50
2021-08-05 18:00:00,40707.0,40987.0,40337.81,40840.0,205710353.7945184,50
2021-08-05 19:00:00,40840.01,41350.0,40528.0,40692.24,242586235.1008784,50
2021-08-05 20:00:00,40692.24,41150.0,40692.24,40879.99,104904064.4409531,50
2021-08-05 21:00:00,40879.99,41290.01,40666.1,40911.03,90693857.40691528,50
2021-08-05 22:00:00,40913.51,41032.45,40750.0,40927.4,61696035.99981218,50
2021-08-05 23:00:00,40927.4,41142.95,40763.53,40862.46,87564958.57213025,50
2021-08-06 00:00:00,40862.46,41015.99,39933.06,40061.99,183049866.28339848,52
2021-08-06 01:00:00,40061.99,40749.28,39900.39,40596.59,99533706.43838128,52
2021-08-06 02:00:00,40596.57,40646.78,40203.97,40340.96,71638353.4378818,52
2021-08-06 03:00:00,40340.96,40604.5,40139.45,40219.47,56999521.56322017,52
2021-08-06 04:00:00,40219.47,40360.0,39853.86,40167.99,89335633.7627996,52
2021-08-06 05:00:00,40167.99,40567.16,40122.03,40554.17,76105429.2642373,52
2021-08-06 06:00:00,40552.99,41199.99,40453.45,41033.16,167485035.0537148,52
2021-08-06 07:00:00,41033.16,41110.0,40706.22,40729.59,92474847.21645184,52
2021-08-06 08:00:00,40731.0,41120.0,40535.04,40943.08,111359339.49328507,52
2021-08-06 09:00:00,40943.08,40954.02,40551.72,40592.14,119116469.83385348,52
2021-08-06 10:00:00,40592.14,40849.49,40387.77,40684.83,91846332.68185627,52
2021-08-06 11:00:00,40684.84,40772.22,40487.6,40507.56,64212063.70887539,52
2021-08-06 12:00:00,40507.56,41065.45,40300.0,40762.86,149069315.1173227,52
2021-08-06 13:00:00,40762.87,41025.0,40700.68,40924.07,95699869.04747479,52
2021-08-06 14:00:00,40924.08,40973.42,40649.89,40777.2,66461235.85091209,52
2021-08-06 15:00:00,40777.19,42455.73,40700.0,42199.98,390037063.3782784,52
2021-08-06 16:00:00,42199.97,43210.52,42199.97,42519.92,458458757.5617845,52
2021-08-06 17:00:00,42518.11,43392.43,42459.91,42900.01,237954910.4968905,52
2021-08-06 18:00:00,42900.0,42999.48,42646.93,42792.95,103309868.3442402,52
2021-08-06 19:00:00,42792.95,43009.33,42727.97,42901.17,115301202.46773292,52
2021-08-06 20:00:00,42901.18,42967.68,42450.0,42702.82,123652281.16965012,52
2021-08-06 21:00:00,42702.82,42754.0,42393.02,42423.87,60822529.79340297,52
2021-08-06 22:00:00,42423.87,42865.2,42423.87,42780.07,54145142.23021379,52
2021-08-06 23:00:00,42780.07,42913.56,42571.43,42836.87,69953685.72029994,52
2021-08-07 00:00:00,42836.87,43278.0,42579.16,43270.2,133768114.52905466,69
2021-08-07 01:00:00,43270.2,43348.66,42816.45,43170.01,114861710.4921076,69
2021-08-07 02:00:00,43170.01,43386.11,43064.77,43293.65,90517578.63882913,69
2021-08-07 03:00:00,43300.21,43770.03,42980.89,43691.86,165434854.45504177,69
2021-08-07 04:00:00,43691.95,43930.4,43277.99,43295.0,139482150.7985196,69
2021-08-07 05:00:00,43295.0,43643.55,43282.57,43428.16,88182930.17362422,69
2021-08-07 06:00:00,43428.16,43505.88,43040.0,43254.46,93361068.16132803,69
2021-08-07 07:00:00,43254.46,43539.21,43066.75,43207.89,81600956.85090396,69
2021-08-07 08:00:00,43207.89,43471.29,43110.01,43454.04,87612452.51057984,69
2021-08-07 09:00:00,43454.04,43816.37,43372.55,43627.18,139011266.3028877,69
2021-08-07 10:00:00,43627.19,43989.49,43518.58,43658.61,137509643.29258355,69
2021-08-07 11:00:00,43658.61,43859.8,43412.0,43800.03,107742768.84911042,69
2021-08-07 12:00:00,43800.03,44555.0,43351.71,43528.22,390920572.3892647,69
2021-08-07 13:00:00,43528.22,43766.67,43000.0,43177.58,214302325.0214484,69
2021-08-07 14:00:00,43182.89,43638.96,43165.7,43490.01,102303371.75422227,69
2021-08-07 15:00:00,43490.01,43668.3,43288.3,43370.23,84508275.8294999,69
2021-08-07 16:00:00,43370.23,43752.6,42446.41,43705.01,298254216.9626939,69
2021-08-07 17:00:00,43705.0,43765.08,43207.52,43424.69,97082242.71861435,69
2021-08-07 18:00:00,43428.72,43638.98,43245.59,43542.0,51851639.11560665,69
2021-08-07 19:00:00,43542.0,44059.21,43412.7,43931.41,87512848.83733904,69
2021-08-07 20:00:00,43931.41,44146.33,43623.33,43931.07,101782692.77226548,69
2021-08-07 21:00:00,43931.07,44348.09,43470.0,43510.01,139139318.15390852,69
2021-08-07 22:00:00,43514.15,44165.45,43501.03,44014.95,91978469.2081459,69
2021-08-07 23:00:00,44015.55,44700.0,44015.55,44572.54,158685858.21921372,69
2021-08-08 00:00:00,44572.54,44776.0,44136.73,44573.83,204485589.0856164,74
2021-08-08 01:00:00,44571.24,44607.64,43871.52,44102.86,114556879.59660108,74
2021-08-08 02:00:00,44102.84,44148.0,43785.0,43924.98,84285247.95789196,74
2021-08-08 03:00:00,43924.98,44355.97,43882.18,44322.42,74128933.05895624,74
2021-08-08 04:00:00,44322.42,44528.0,44155.21,44330.43,69221540.52950916,74
2021-08-08 05:00:00,44330.43,44813.77,44180.0,44746.29,128984199.16251446,74
2021-08-08 06:00:00,44746.29,45310.0,44633.83,45027.36,290244660.496634,74
2021-08-08 07:00:00,45027.97,45266.17,44725.0,44804.51,145117291.21379876,74
2021-08-08 08:00:00,44804.51,45014.45,44405.69,44465.63,124692212.35673304,74
2021-08-08 09:00:00,44465.64,44888.18,44412.41,44724.17,112960515.55764902,74
2021-08-08 10:00:00,44724.16,44864.53,44193.19,44371.36,124367018.22409923,74
2021-08-08 11:00:00,44371.93,44717.0,44071.82,44452.06,123549864.88344988,74
2021-08-08 12:00:00,44452.05,45134.89,44357.35,45006.56,135906542.83723733,74
2021-08-08 13:00:00,45006.56,45198.27,44511.05,44750.0,106549632.62773632,74
2021-08-08 14:00:00,44749.99,44854.47,43818.0,43918.97,210991353.6622936,74
2021-08-08 15:00:00,43922.19,44190.0,43737.0,43984.55,145425801.99764192,74
2021-08-08 16:00:00,43988.88,44391.35,43581.48,43720.01,154021831.62527603,74
2021-08-08 17:00:00,43720.0,43910.0,43519.51,43674.82,126777714.44233008,74
2021-08-08 18:00:00,43674.81,43923.5,43396.35,43627.13,99424296.32412376,74
2021-08-08 19:00:00,43619.54,43884.1,43261.0,43715.1,115663179.89214168,74
2021-08-08 20:00:00,43715.1,44270.0,43541.05,43840.91,139515415.54657403,74
2021-08-08 21:00:00,43840.91,44260.67,43758.23,44229.2,57850734.18945102,74
2021-08-08 22:00:00,44229.2,44581.0,44152.91,44188.37,88849594.8864858,74
