date,open,high,low,close,Volume USDT,fng_value
2022-02-14 22:00:00,42215.34,42749.99,42210.0,42659.99,546015162.78667,46
2022-02-14 23:00:00,42660.0,42784.1,42515.0,42525.14,325656556.22225,46
2022-02-15 00:00:00,42525.14,42654.62,42406.23,42561.04,280842611.10507,46
2022-02-15 01:00:00,42561.03,43631.19,42508.13,43443.33,1152146416.26425,46
2022-02-15 02:00:00,43445.46,43679.71,43367.81,43538.01,601818762.78704,46
2022-02-15 03:00:00,43538.01,43641.0,43470.41,43535.1,267117531.52312,46
2022-02-15 04:00:00,43535.1,43777.0,43440.0,43445.1,391594580.55801,46
2022-02-15 05:00:00,43445.0,43600.0,43368.1,43543.2,247591110.71787,46
2022-02-15 06:00:00,43543.2,43650.0,43492.8,43523.7,222719783.46611,46
2022-02-15 07:00:00,43523.8,43744.8,43498.8,43665.7,314869537.35172,46
2022-02-15 08:00:00,43665.8,44181.0,43579.4,43970.4,1058583967.50027,46
2022-02-15 09:00:00,43970.4,44099.0,43823.6,44027.5,520001513.59887,46
2022-02-15 10:00:00,44027.6,44374.0,43935.6,44235.0,743456395.28587,46
2022-02-15 11:00:00,44235.1,44442.3,44079.3,44214.4,609429918.25653,46
2022-02-15 12:00:00,44214.3,44325.0,44106.7,44161.8,463243734.48499,46
2022-02-15 13:00:00,44161.9,44293.0,44000.1,44230.9,605743323.84779,46
2022-02-15 14:00:00,44230.8,44489.0,44160.0,44235.0,919702929.54251,46
2022-02-15 15:00:00,44235.1,44277.0,44102.0,44190.3,494364596.9618,46
2022-02-15 16:00:00,44190.3,44249.0,44004.0,44110.9,433895055.8506,46
2022-02-15 17:00:00,44111.0,44148.7,43850.0,43928.2,635940718.40393,46
2022-02-15 18:00:00,43928.3,44187.4,43870.0,44114.2,396071500.1776,46
2022-02-15 19:00:00,44114.3,44120.1,43957.0,43989.6,231780634.32129,46
2022-02-15 20:00:00,43989.7,44164.7,43960.1,44129.8,301388460.42648,46
2022-02-15 21:00:00,44129.8,44149.6,43939.2,43975.0,196449305.16004,46
2022-02-15 22:00:00,43975.0,44376.9,43970.0,44164.8,364633429.20565,46
2022-02-15 23:00:00,44164.7,44777.0,44093.3,44529.6,697613326.53712,46
2022-02-16 00:00:00,44529.7,44536.8,44105.6,44195.1,487911933.71687,51
2022-02-16 01:00:00,44195.1,44195.1,43900.0,43987.2,418122352.41254,51
2022-02-16 02:00:00,43987.1,44075.4,43885.0,44066.1,221153503.9475,51
2022-02-16 03:00:00,44066.2,44146.5,43945.1,43970.9,254690555.25785,51
2022-02-16 04:00:00,43970.9,43976.0,43650.4,43886.9,596983573.70383,51
2022-02-16 05:00:00,43886.9,44125.3,43879.3,44044.9,366726475.19405,51
2022-02-16 06:00:00,44044.9,44183.6,44012.0,44026.3,243782380.2227,51
2022-02-16 07:00:00,44027.3,44175.0,43922.8,44165.5,280860261.55497,51
2022-02-16 08:00:00,44165.6,44313.1,44119.0,44134.5,417268882.06469,51
2022-02-16 09:00:00,44134.4,44231.1,43989.0,44002.8,297282954.9521,51
2022-02-16 10:00:00,44002.7,44121.3,43860.0,44092.8,370088819.60546,51
2022-02-16 11:00:00,44092.8,44257.8,44092.8,44160.6,351398990.63631,51
2022-02-16 12:00:00,44160.7,44205.0,43958.1,44035.8,337671914.39887,51
2022-02-16 13:00:00,44035.9,44147.0,43502.1,43638.9,1101027471.10452,51
2022-02-16 14:00:00,43635.8,43734.2,43277.8,43492.2,1095134157.7384,51
2022-02-16 15:00:00,43492.2,43689.4,43452.9,43588.5,583010540.05533,51
2022-02-16 16:00:00,43591.6,43720.0,43336.5,43630.0,586267264.70494,51
2022-02-16 17:00:00,43630.0,43690.0,43528.6,43560.2,340121782.04713,51
2022-02-16 18:00:00,43560.2,43885.3,43500.0,43817.8,456196806.54097,51
2022-02-16 19:00:00,43817.9,44330.0,43650.0,44202.2,1187668340.69153,51
2022-02-16 20:00:00,44202.1,44377.0,44060.6,44078.7,399917868.0398,51
2022-02-16 21:00:00,44078.6,44157.0,43850.0,44050.4,286120129.83085,51
2022-02-16 22:00:00,44050.5,44134.9,43937.9,44000.0,230307900.25133,51
2022-02-16 23:00:00,43999.9,44153.0,43820.0,43860.7,321834038.67575,51
2022-02-17 00:00:00,43860.8,44090.4,43810.0,44050.2,307362644.94647,52
2022-02-17 01:00:00,44050.1,44150.0,43958.3,44001.9,271627730.22383,52
2022-02-17 02:00:00,44001.8,44092.1,43820.0,43994.2,319655277.18224,52
2022-02-17 03:00:00,43994.2,44013.6,43555.7,43574.3,485014074.23348,52
2022-02-17 04:00:00,43574.3,43707.0,43320.1,43600.0,755840485.58078,52
2022-02-17 05:00:00,43600.1,43705.0,43495.7,43613.8,237473516.26252,52
2022-02-17 06:00:00,43612.5,43880.2,43562.3,43819.9,358292910.55828,52
2022-02-17 07:00:00,43820.0,43941.0,43736.0,43902.4,254319027.28272,52
2022-02-17 08:00:00,43902.3,44020.0,43302.0,43461.4,1043338705.93746,52
2022-02-17 09:00:00,43461.4,43530.0,42890.0,43214.7,1007515713.29519,52
2022-02-17 10:00:00,43214.7,43328.0,42904.4,43050.0,461471448.78318,52
2022-02-17 11:00:00,43049.9,43209.0,42960.0,43158.2,351091346.49839,52
2022-02-17 12:00:00,43158.3,43347.8,43136.2,43207.5,463574135.70804,52
2022-02-17 13:00:00,43207.4,43288.5,42140.0,42242.6,1804415057.95341,52
2022-02-17 14:00:00,42242.3,42384.2,41840.0,41919.9,1516916790.17022,52
2022-02-17 15:00:00,41920.5,42125.4,41664.0,41907.7,1164768012.32492,52
2022-02-17 16:00:00,41907.8,42089.8,41570.0,41968.8,1126495598.46405,52
2022-02-17 17:00:00,41968.7,41984.7,41600.0,41730.0,607259662.12348,52
2022-02-17 18:00:00,41731.4,41864.3,40711.0,41265.0,2128659687.17084,52
2022-02-17 19:00:00,41264.9,41264.9,40923.8,41177.1,534978089.10576,52
2022-02-17 20:00:00,41177.1,41177.1,40830.0,40865.6,620764103.63118,52
2022-02-17 21:00:00,40865.5,40935.0,40020.1,40643.4,1653291535.97156,52
2022-02-17 22:00:00,40643.3,40739.0,40383.8,40691.7,474297457.10471,52
2022-02-17 23:00:00,40691.7,40730.6,40423.0,40491.7,358291675.83181,52
2022-02-18 00:00:00,40491.8,40655.0,40273.0,40545.0,510411193.52548,30
2022-02-18 01:00:00,40543.1,40944.1,40350.0,40766.5,617383849.35265,30
2022-02-18 02:00:00,40766.5,40874.9,40645.0,40745.5,268111737.40861,30
2022-02-18 03:00:00,40745.5,40757.8,40556.0,40677.0,203747452.40056,30
2022-02-18 04:00:00,40677.0,40756.8,40467.0,40492.7,251052828.62519,30
2022-02-18 05:00:00,40492.8,40685.0,40467.1,40607.9,223310067.06071,30
2022-02-18 06:00:00,40607.9,40720.0,40543.3,40690.0,182153536.36402,30
2022-02-18 07:00:00,40690.0,40759.0,40530.1,40637.0,243841660.81933,30
2022-02-18 08:00:00,40637.1,40938.0,40624.9,40837.4,352794712.34449,30
2022-02-18 09:00:00,40837.3,40894.8,40741.3,40846.2,239963755.56418,30
2022-02-18 10:00:00,40846.3,40847.2,40666.0,40769.6,246805900.87757,30
2022-02-18 11:00:00,40769.6,40786.5,40073.1,40167.2,1113092611.17763,30
2022-02-18 12:00:00,40167.2,40549.0,40054.9,40418.0,655579539.55528,30
2022-02-18 13:00:00,40418.0,40520.7,40160.5,40366.0,565048879.03874,30
2022-02-18 14:00:00,40366.1,40510.0,39622.0,40460.0,2063604724.34636,30
2022-02-18 15:00:00,40461.0,40782.9,39605.8,39805.1,2145755693.01604,30
2022-02-18 16:00:00,39805.2,40429.7,39422.0,39923.9,2204648029.06934,30
2022-02-18 17:00:00,39923.9,40378.9,39906.2,40016.5,831505313.95758,30
2022-02-18 18:00:00,40016.5,40225.4,39770.0,40131.4,590923326.81177,30
2022-02-18 19:00:00,40131.4,40328.0,40032.6,40196.2,386979715.25643,30
2022-02-18 20:00:00,40196.2,40269.2,39923.0,40014.1,374826943.00043,30
2022-02-18 21:00:00,40010.2,40147.0,39876.0,39952.3,326073596.14045,30
2022-02-18 22:00:00,39952.3,40050.0,39712.7,39921.6,395692389.01388,30
2022-02-18 23:00:00,39921.5,40074.1,39861.2,39966.8,194782455.00801,30
2022-02-19 00:00:00,39966.8,40243.0,39896.8,40194.9,266544203.47041,25
2022-02-19 01:00:00,40194.8,40295.2,40038.0,40142.1,281873445.10444,25
2022-02-19 02:00:00,40142.0,40197.7,40050.0,40138.7,137940978.89371,25
2022-02-19 03:00:00,40138.8,40210.0,40040.0,40107.6,134348893.70204,25
2022-02-19 04:00:00,40107.7,40273.7,40053.0,40198.4,169726923.18254,25
2022-02-19 05:00:00,40198.5,40230.1,40127.3,40214.1,123361286.9434,25
2022-02-19 06:00:00,40214.1,40438.7,40182.5,40347.5,323712531.32692,25
2022-02-19 07:00:00,40347.5,40395.0,40222.7,40245.8,193049445.9593,25
2022-02-19 08:00:00,40246.1,40278.8,39910.3,39961.4,377303207.7568,25
2022-02-19 09:00:00,39961.5,40049.1,39866.0,39913.7,388926610.53794,25
2022-02-19 10:00:00,39913.7,39959.8,39736.6,39926.2,433632718.20784,25
2022-02-19 11:00:00,39926.2,40027.0,39620.3,39822.8,595014971.97542,25
2022-02-19 12:00:00,39822.8,39938.7,39650.0,39743.7,441962111.98067,25
2022-02-19 13:00:00,39743.2,40050.0,39610.3,39994.0,632997258.27965,25
2022-02-19 14:00:00,39994.0,39994.0,39753.3,39850.6,342295062.99654,25
2022-02-19 15:00:00,39850.7,39987.2,39800.0,39950.1,248210939.0615,25
2022-02-19 16:00:00,39950.1,40341.5,39811.2,39929.5,782246433.70717,25
2022-02-19 17:00:00,39929.4,40159.9,39857.0,40126.1,357772902.14891,25
2022-02-19 18:00:00,40126.1,40200.0,40021.7,40099.9,192284971.29912,25
2022-02-19 19:00:00,40100.0,40109.9,39875.7,39959.0,258896717.6925,25
2022-02-19 20:00:00,39957.9,40092.5,39919.0,40042.0,138595950.23384,25
2022-02-19 21:00:00,40042.0,40052.7,39777.0,39903.3,266075921.83338,25
2022-02-19 22:00:00,39903.2,40034.1,39850.2,39991.9,160576713.21129,25
2022-02-19 23:00:00,39991.6,40119.0,39936.1,40052.6,177558473.62436,25
2022-02-20 00:00:00,40052.6,40100.1,39852.0,39909.0,219195318.35004,27
2022-02-20 01:00:00,39908.9,39999.3,39802.0,39977.1,183390131.83175,27
2022-02-20 02:00:00,39977.1,39995.0,39808.3,39827.8,184505814.96344,27
2022-02-20 03:00:00,39827.9,39881.6,39660.3,39778.1,332137672.59355,27
2022-02-20 04:00:00,39778.1,39828.5,39442.9,39532.7,550371392.13753,27
2022-02-20 05:00:00,39532.7,39680.0,39230.0,39340.9,613724209.05161,27
2022-02-20 06:00:00,39340.8,39426.6,38666.0,38782.8,1438913211.88255,27
2022-02-20 07:00:00,38782.8,38872.9,38553.5,38770.4,810704164.58163,27
2022-02-20 08:00:00,38770.3,38830.0,38055.0,38142.4,1391803214.02372,27
2022-02-20 09:00:00,38142.4,38398.5,37905.0,38160.0,923873061.83051,27
2022-02-20 10:00:00,38160.1,38347.6,38111.0,38166.7,413156634.43408,27
2022-02-20 11:00:00,38165.0,38330.0,38095.8,38316.0,333989222.63586,27
2022-02-20 12:00:00,38316.0,38594.0,38173.8,38189.9,817985727.09339,27
2022-02-20 13:00:00,38189.9,38315.4,38155.5,38184.8,320919315.93815,27
2022-02-20 14:00:00,38184.9,38295.4,38000.0,38180.2,643127155.24145,27
2022-02-20 15:00:00,38180.1,38396.7,38151.0,38308.9,369879442.69878,27
2022-02-20 16:00:00,38309.0,38479.9,38229.7,38246.3,518009134.50869,27
2022-02-20 17:00:00,38246.3,38380.0,38184.9,38258.3,204334540.73527,27
2022-02-20 18:00:00,38258.2,38435.7,38162.0,38413.2,279481556.96842,27
2022-02-20 19:00:00,38413.2,38413.3,38310.1,38379.1,119630127.44353,27
2022-02-20 20:00:00,38379.2,38379.2,38237.1,38298.0,165925826.72179,27
2022-02-20 21:00:00,38297.9,38340.0,38026.2,38227.8,438360053.78792,27
2022-02-20 22:00:00,38227.8,38855.0,38225.0,38795.6,659510226.87925,27
2022-02-20 23:00:00,38795.6,38958.2,38320.0,38368.1,808317886.4892,27
2022-02-21 00:00:00,38367.9,38738.7,38177.0,38719.2,627217167.47013,25
2022-02-21 01:00:00,38719.1,39385.0,38525.0,39111.8,1202639826.45952,25
2022-02-21 02:00:00,39111.9,39225.1,39001.5,39087.9,368964166.54712,25
2022-02-21 03:00:00,39087.9,39230.8,38778.6,38900.1,462847737.37248,25
2022-02-21 04:00:00,38900.0,39375.0,38883.6,39273.1,492038061.55145,25
2022-02-21 05:00:00,39273.1,39510.0,39182.1,39204.8,415001998.35508,25
2022-02-21 06:00:00,39203.1,39246.8,39120.7,39180.0,253612363.011,25
2022-02-21 07:00:00,39180.6,39295.0,39050.0,39266.2,389398166.76831,25
2022-02-21 08:00:00,39266.0,39335.0,39008.0,39045.1,403664721.05396,25
2022-02-21 09:00:00,39045.1,39099.9,38850.1,38913.6,455351449.53052,25
2022-02-21 10:00:00,38913.7,38974.7,38205.0,38282.2,1187328452.79469,25
2022-02-21 11:00:00,38282.2,38419.0,37314.5,37549.9,1843701670.74911,25
2022-02-21 12:00:00,37550.0,37751.0,37377.5,37523.7,1249179865.65165,25
2022-02-21 13:00:00,37523.6,37694.2,37171.2,37538.5,1324937330.28194,25
2022-02-21 14:00:00,37538.4,38912.6,37456.5,38652.7,2610353043.28082,25
2022-02-21 15:00:00,38650.7,39300.0,38601.0,38804.5,1749538618.46971,25
2022-02-21 16:00:00,38804.5,39138.0,38623.3,38679.2,827976091.13884,25
2022-02-21 17:00:00,38679.3,38817.8,38460.9,38516.1,608841833.46272,25
2022-02-21 18:00:00,38516.1,38641.8,37530.0,37721.4,2437474751.79909,25
2022-02-21 19:00:00,37721.1,38367.1,37530.8,38114.5,1419067970.15325,25
2022-02-21 20:00:00,38114.5,38450.0,37938.0,38230.5,585477372.86377,25
2022-02-21 21:00:00,38230.5,38343.6,36855.0,37029.4,1101452945.13209,25
2022-02-21 22:00:00,37029.0,37770.0,36762.0,37525.5,1444967852.83818,25
2022-02-21 23:00:00,37525.5,37655.1,36800.0,36986.4,1224507794.88305,25
2022-02-22 00:00:00,36986.4,37314.0,36818.6,37211.4,802075371.12329,20
2022-02-22 01:00:00,37211.3,37449.4,36850.0,37234.8,749322978.8239,20
2022-02-22 02:00:00,37234.8,37234.8,36875.0,36989.9,471424102.25337,20
2022-02-22 03:00:00,36992.7,37005.4,36310.1,36580.0,1141523885.9591,20
2022-02-22 04:00:00,36580.1,36789.8,36534.1,36605.0,458407069.70661,20
2022-02-22 05:00:00,36604.9,37250.0,36545.8,36725.6,769994183.53389,20
2022-02-22 06:00:00,36725.7,36986.0,36574.0,36842.3,645813983.68463,20
2022-02-22 07:00:00,36842.3,36968.8,36500.0,36748.6,557521344.27044,20
2022-02-22 08:00:00,36748.7,37147.0,36727.1,37081.2,552473820.03962,20
2022-02-22 09:00:00,37081.2,37300.0,36977.0,37112.5,513013310.97826,20
2022-02-22 10:00:00,37112.6,37868.0,37062.2,37682.5,1144362123.17124,20
2022-02-22 11:00:00,37682.5,37745.9,37416.6,37504.7,606507532.78094,20
2022-02-22 12:00:00,37504.7,37760.8,37260.0,37621.7,732030755.07511,20
2022-02-22 13:00:00,37621.7,37960.0,37308.9,37824.9,681615960.76538,20
2022-02-22 14:00:00,37824.9,38318.0,37384.5,38123.8,1618134028.76086,20
2022-02-22 15:00:00,38123.8,38230.0,37661.0,37744.7,1035258474.96901,20
2022-02-22 16:00:00,37744.6,37862.0,37450.1,37688.4,936491856.27466,20
2022-02-22 17:00:00,37688.4,37816.8,37350.0,37619.9,698941022.39647,20
2022-02-22 18:00:00,37619.9,37989.8,37526.7,37694.8,592934894.28888,20
2022-02-22 19:00:00,37694.8,38142.3,37600.0,38039.6,854102013.75626,20
2022-02-22 20:00:00,38039.7,38260.0,37756.0,37883.0,741932151.54577,20
2022-02-22 21:00:00,37885.3,38034.5,37815.1,37863.2,255565509.10328,20
2022-02-22 22:00:00,37863.2,37958.0,37736.0,37900.0,205427695.2733,20
2022-02-22 23:00:00,37900.0,38450.0,37865.3,38212.0,643452452.37681,20
2022-02-23 00:00:00,38212.1,38335.2,38008.4,38123.3,486046475.53469,25
2022-02-23 01:00:00,38123.3,38146.4,37909.8,38043.3,327240914.61555,25
2022-02-23 02:00:00,38043.8,38183.5,37500.4,37670.4,722156382.02878,25
2022-02-23 03:00:00,37670.4,37772.6,37573.2,37730.4,250026315.92769,25
2022-02-23 04:00:00,37730.4,38060.0,37687.7,37980.1,413856321.2607,25
2022-02-23 05:00:00,37980.1,38099.8,37788.0,37955.0,378311465.66853,25
2022-02-23 06:00:00,37960.0,38131.3,37887.2,37966.6,320384708.38567,25
2022-02-23 07:00:00,37966.6,38190.0,37932.5,38121.6,333128404.46377,25
2022-02-23 08:00:00,38121.5,38798.2,38052.8,38647.3,1182987188.51207,25
2022-02-23 09:00:00,38647.5,38975.0,38570.1,38846.5,801869609.2821,25
2022-02-23 10:00:00,38846.6,38935.6,38730.0,38847.6,404890690.77141,25
2022-02-23 11:00:00,38847.5,39148.0,38717.2,38757.2,732218727.05057,25
2022-02-23 12:00:00,38757.3,39099.7,38717.8,38995.0,526840921.35352,25
2022-02-23 13:00:00,38995.0,39250.0,38864.1,38935.4,710995275.46185,25
2022-02-23 14:00:00,38935.3,38973.6,38601.1,38640.3,859858200.5304,25
2022-02-23 15:00:00,38640.3,38656.3,38433.0,38504.9,901557792.92515,25
2022-02-23 16:00:00,38505.0,38700.0,38342.0,38626.0,936471404.09985,25
2022-02-23 17:00:00,38627.4,38770.0,38000.0,38072.4,995141226.34289,25
2022-02-23 18:00:00,38072.5,38092.8,37700.0,37762.7,986528256.22342,25
2022-02-23 19:00:00,37762.7,37861.9,37522.0,37602.8,682222118.48956,25
2022-02-23 20:00:00,37600.9,37729.7,37363.7,37664.5,740657933.82905,25
2022-02-23 21:00:00,37662.3,37775.0,37406.9,37500.1,429538462.64874,25
2022-02-23 22:00:00,37500.5,37649.7,37111.0,37625.1,658472841.26578,25
2022-02-23 23:00:00,37625.1,37684.5,36963.2,37227.8,812742435.21706,25
2022-02-24 00:00:00,37227.9,37400.0,36666.0,36741.0,996689759.79221,23
2022-02-24 01:00:00,36741.0,37060.5,36600.0,36923.7,645603851.47017,23
2022-02-24 02:00:00,36923.7,36995.0,35710.0,35896.5,1055331875.35467,23
2022-02-24 03:00:00,35889.2,35920.8,34673.1,34907.8,3149230808.16111,23
2022-02-24 04:00:00,34907.8,35178.1,34509.2,35049.9,1919862962.88468,23
2022-02-24 05:00:00,35050.0,35080.7,34303.7,34658.1,1587126158.17547,23
2022-02-24 06:00:00,34658.1,35088.0,34580.6,34876.9,960412406.45842,23
2022-02-24 07:00:00,34877.6,35569.9,34378.0,35282.3,1563788828.23477,23
2022-02-24 08:00:00,35282.3,35870.0,35159.6,35490.3,1595145839.48726,23
2022-02-24 09:00:00,35490.2,35769.2,35260.0,35325.0,904057993.93415,23
2022-02-24 10:00:00,35325.1,35481.2,34763.2,35184.0,1171217829.66653,23
2022-02-24 11:00:00,35184.0,35618.0,34863.9,35425.4,1006702072.53676,23
2022-02-24 12:00:00,35425.4,35477.0,35036.7,35244.5,790730880.56509,23
2022-02-24 13:00:00,35244.6,35671.2,35120.0,35449.1,868533242.57865,23
2022-02-24 14:00:00,35449.2,35887.0,35125.6,35619.6,1787624981.15821,23
2022-02-24 15:00:00,35619.7,36126.1,35364.7,35892.2,1703955430.36336,23
2022-02-24 16:00:00,35892.2,36288.0,35818.3,36119.8,1434379918.55449,23
2022-02-24 17:00:00,36119.7,36141.7,35700.1,35815.1,691189216.89305,23
2022-02-24 18:00:00,35815.1,36774.5,35772.4,36372.6,1443543540.62413,23
2022-02-24 19:00:00,36371.7,37365.1,36200.0,37272.3,1867462265.36337,23
2022-02-24 20:00:00,37272.3,40376.1,37252.8,38412.7,3906113572.60079,23
2022-02-24 21:00:00,38412.7,38709.1,38167.4,38384.1,846672966.16282,23
2022-02-24 22:00:00,38384.2,38481.4,37738.7,37862.3,703635538.44288,23
2022-02-24 23:00:00,37860.6,38406.6,37860.5,38315.1,580239117.38737,23
2022-02-25 00:00:00,38316.2,38778.5,38203.9,38211.9,677835784.40812,27
2022-02-25 01:00:00,38212.0,38960.0,38116.3,38547.8,730485074.63073,27
2022-02-25 02:00:00,38547.7,38799.0,38455.0,38779.7,396671551.89291,27
2022-02-25 03:00:00,38779.8,39000.0,38494.0,38899.4,566630782.60558,27
2022-02-25 04:00:00,38899.0,38912.7,38631.4,38703.8,372272164.31844,27
2022-02-25 05:00:00,38703.7,38755.3,38260.0,38438.9,494790914.55281,27
2022-02-25 06:00:00,38438.9,38748.7,38365.1,38695.4,381613550.51736,27
2022-02-25 07:00:00,38693.9,38800.0,38360.1,38462.5,434382618.73181,27
2022-02-25 08:00:00,38462.5,38514.0,38138.3,38328.9,616423990.08163,27
2022-02-25 09:00:00,38328.8,38750.5,37999.2,38656.3,763914134.30757,27
2022-02-25 10:00:00,38658.9,38780.0,38442.9,38564.4,521312268.03866,27
2022-02-25 11:00:00,38564.4,38878.5,38328.5,38730.0,688328744.32358,27
2022-02-25 12:00:00,38730.0,39588.6,38717.1,39338.1,1298867659.19312,27
2022-02-25 13:00:00,39338.1,39750.0,39209.1,39340.2,1113037489.38153,27
2022-02-25 14:00:00,39340.3,39463.2,38863.6,38990.0,1099667754.602,27
2022-02-25 15:00:00,38990.0,39592.5,38669.6,39388.5,1495405410.0497,27
2022-02-25 16:00:00,39388.5,39584.2,39163.3,39360.5,719436013.94534,27
2022-02-25 17:00:00,39360.6,39385.0,38860.0,38965.0,652151341.00267,27
2022-02-25 18:00:00,38965.1,39037.1,38523.3,38645.2,731628270.39315,27
2022-02-25 19:00:00,38645.1,38949.2,38519.2,38667.3,588478392.80078,27
2022-02-25 20:00:00,38667.3,39300.0,38585.0,39091.7,494800467.57747,27
2022-02-25 21:00:00,39094.2,39200.1,38912.7,38945.8,292870181.78941,27
2022-02-25 22:00:00,38946.6,39482.5,38838.6,39400.1,434209364.10991,27
2022-02-25 23:00:00,39400.1,39594.6,39110.0,39205.4,616179847.90544,27
2022-02-26 00:00:00,39205.4,40441.1,39053.4,39748.3,1164212056.60324,26
2022-02-26 01:00:00,39748.3,39815.8,39544.0,39686.8,380507687.74554,26
2022-02-26 02:00:00,39686.3,39715.4,39448.5,39540.9,308303801.73322,26
2022-02-26 03:00:00,39541.0,39588.2,39222.0,39380.0,363570746.46466,26
2022-02-26 04:00:00,39380.0,39467.5,39248.9,39354.3,244188564.60009,26
2022-02-26 05:00:00,39354.3,39374.1,38935.6,39009.7,409281007.95838,26
2022-02-26 06:00:00,39009.8,39210.2,38998.4,39123.9,259013625.6884,26
2022-02-26 07:00:00,39124.0,39200.0,38952.7,39199.8,297740050.89337,26
2022-02-26 08:00:00,39199.8,39577.0,38664.0,38772.4,925469556.70623,26
2022-02-26 09:00:00,38772.4,38921.5,38561.7,38780.8,568219027.8324,26
2022-02-26 10:00:00,38781.4,39050.0,38745.0,38983.1,365316477.70698,26
2022-02-26 11:00:00,38983.1,39169.6,38764.8,38921.0,394864950.43405,26
2022-02-26 12:00:00,38921.0,39020.6,38757.2,38977.3,297234691.85856,26
2022-02-26 13:00:00,38976.5,39238.4,38895.1,39069.1,396773654.08521,26
2022-02-26 14:00:00,39069.2,39409.7,38916.0,39187.2,474920175.10446,26
2022-02-26 15:00:00,39187.1,39345.0,39119.0,39192.0,315089922.70382,26
2022-02-26 16:00:00,39192.0,39300.0,39010.6,39129.2,282804320.01052,26
2022-02-26 17:00:00,39131.2,39297.0,39075.4,39229.8,232391577.78117,26
2022-02-26 18:00:00,39229.8,39243.0,38800.0,39090.9,437796858.03849,26
2022-02-26 19:00:00,39090.5,39447.4,39077.4,39238.4,379169551.4411,26
2022-02-26 20:00:00,39238.4,39434.4,39194.5,39303.0,159761342.43075,26
2022-02-26 21:00:00,39303.0,39700.0,39266.6,39420.9,463142569.27877,26
2022-02-26 22:00:00,39421.0,39450.0,39040.7,39126.7,331233039.27585,26
2022-02-26 23:00:00,39126.7,39166.0,38888.0,39099.3,428218342.0667,26
2022-02-27 00:00:00,39099.3,39244.0,38689.0,38766.5,474606365.13358,26
2022-02-27 01:00:00,38766.4,38837.9,38200.0,38228.3,748042239.17426,26
2022-02-27 02:00:00,38227.6,38565.8,38162.0,38512.8,364735052.8846,26
2022-02-27 03:00:00,38512.8,38684.9,38495.3,38584.1,258614706.46363,26
2022-02-27 04:00:00,38584.2,38643.4,38440.1,38530.5,234683357.30171,26
2022-02-27 05:00:00,38530.6,38770.1,38434.6,38563.1,291519659.70006,26
2022-02-27 06:00:00,38563.1,38864.5,38554.0,38757.2,243410114.20413,26
2022-02-27 07:00:00,38757.3,38847.9,38721.2,38770.3,214516775.6512,26
2022-02-27 08:00:00,38769.8,38883.7,38605.0,38787.2,418538232.24629,26
2022-02-27 09:00:00,38787.1,39134.7,38729.1,39053.7,514832959.2125,26
2022-02-27 10:00:00,39053.8,39455.6,38966.5,39349.6,651032983.49148,26
2022-02-27 11:00:00,39349.6,39549.9,39222.0,39463.4,590197298.5639,26
2022-02-27 12:00:00,39463.4,39868.6,39340.0,39733.7,814043348.54596,26
2022-02-27 13:00:00,39733.7,39790.3,38500.0,39029.9,1853019793.77883,26
2022-02-27 14:00:00,39029.9,39168.0,38640.0,38773.2,941774612.02118,26
2022-02-27 15:00:00,38773.2,39423.8,38714.5,39329.1,915279648.80824,26
2022-02-27 16:00:00,39330.1,39447.7,38911.2,39071.5,537351495.36682,26
2022-02-27 17:00:00,39071.1,39119.9,38900.0,38956.1,259758621.43248,26
2022-02-27 18:00:00,38956.1,39146.1,38760.0,38900.1,409921083.01295,26
2022-02-27 19:00:00,38900.1,38953.0,37460.3,37574.7,1566842265.14123,26
2022-02-27 20:00:00,37574.7,38300.0,37254.7,37947.1,1326039625.59672,26
2022-02-27 21:00:00,37947.0,38021.6,36934.6,37385.6,1392059774.87926,26
2022-02-27 22:00:00,37385.6,37867.1,37312.1,37784.9,526761829.20903,26
2022-02-27 23:00:00,37784.9,37795.9,37325.0,37672.0,769969071.40291,26
2022-02-28 00:00:00,37672.1,37777.0,37414.4,37548.2,516123386.52092,20
2022-02-28 01:00:00,37548.2,38400.0,37548.2,37948.4,936178805.53376,20
2022-02-28 02:00:00,37948.4,38079.2,37528.1,37747.5,532271004.24027,20
2022-02-28 03:00:00,37747.4,37865.3,37624.4,37771.7,338937710.98344,20
2022-02-28 04:00:00,37773.5,38029.5,37706.43,37791.8,355717933.70546,20
2022-02-28 05:00:00,37789.0,37987.4,37711.4,37811.0,310617550.1263,20
2022-02-28 06:00:00,37811.0,38134.4,37418.2,37959.9,873301138.20594,20
2022-02-28 07:00:00,37960.0,38460.0,37861.3,38317.1,820407632.23083,20
2022-02-28 08:00:00,38317.4,38666.6,38148.2,38279.0,730578816.66515,20
2022-02-28 09:00:00,38279.0,38543.1,38075.0,38077.0,521685519.63215,20
2022-02-28 10:00:00,38077.9,38441.5,38052.7,38352.6,410767805.59235,20
2022-02-28 11:00:00,38352.6,38470.0,38104.8,38310.4,421327749.92878,20
2022-02-28 12:00:00,38310.4,38632.6,38130.0,38257.4,798774527.77987,20
2022-02-28 13:00:00,38256.2,38330.0,37891.0,37976.2,698131170.80221,20
2022-02-28 14:00:00,37978.4,39884.7,37976.2,39793.5,2672829505.91107,20
2022-02-28 15:00:00,39793.5,40900.0,39563.1,40792.8,2871038103.81609,20
2022-02-28 16:00:00,40792.8,41305.3,40674.6,40987.1,2439016582.46647,20
